1012916|Z|ul. Skłodowskiej-Curie 134/30|nan|Włocławek|nan|86-277|PL
1019299|Z|ul. Roosevelta 81/17|nan|Czarnków|nan|92-208|PL
1019405|Z|ul. Roosevelta 104/23|nan|Warszawa|nan|43-320|PL
1010520|Z|ul. Jagiellońska 144/25|nan|Puck|nan|17-524|PL
1013651|Z|ul. Dworcowa 94/29|nan|Gdynia|nan|44-658|PL
1015481|Z|ul. Jagodowa 60/11|nan|Kalisz|nan|74-503|PL
1010519|Z|ul. Targowa 96/1|nan|Czarnków|nan|59-900|PL
1015655|Z|ul. Lipowa 120/20|nan|Środa|nan|76-459|PL
1011810|Z|ul. Parkowa 105/28|nan|Łódź|nan|88-282|PL
1010724|Z|ul. Kwiatowa 66/39|nan|Elbląg|nan|10-880|PL
1014784|Z|ul. Jagodowa 133/35|nan|Kępno|nan|50-842|PL
1013809|Z|ul. Traugutta 90/12|nan|Opalenica|nan|96-421|PL
1013638|Z|ul. Piastowska 111/33|nan|Żagań|nan|94-125|PL
1014997|Z|ul. Gruszkowa 53/1|nan|Ostrów Wielkopolski|nan|17-227|PL
1018931|Z|ul. Parkowa 114/13|nan|Mogilno|nan|67-302|PL
1013757|Z|ul. Dworcowa 120/5|nan|Świdnica|nan|99-332|PL
1014753|Z|ul. Kolejowa 33/23|nan|Gorzow Wielkopolski|nan|86-422|PL
1018136|Z|ul. Krajowa 106/17|nan|Kwidzyn|nan|21-429|PL
1014389|Z|ul. Krzywa 36/10|nan|Węgrów|nan|44-608|PL
1018039|Z|ul. Jasna 66/9|nan|Rzeszow|nan|98-428|nan
1013829|Z|ul. Jagiellońska 137/7|nan|Opole|nan|67-628|nan
1015884|Z|ul. Porzeczkowa 58/1|nan|Nakło|nan|47-132|nan
1017446|Z|ul. Jabłoniowa 99/40|nan|Świebodzin|nan|94-432|nan
1016962|Z|ul. Grunwaldzka 50/4|nan|Łuków|nan|73-817|nan
1019400|Z|ul. Piaskowa 105/9|nan|Kwidzyn|nan|48-760|nan
1010084|Z|ul. Karmelowa 87/24|nan|Strzelin|nan|15-499|nan
1015253|Z|ul. Polna 91/26|nan|Gdynia|nan|35-451|nan
1012247|Z|ul. Malinowa 113/3|nan|Trzemeszno|nan|70-825|nan
1013602|Z|ul. Mickiewicza 41/20|nan|Góra|Góra|63-465|nan
1018656|Z|ul. Wiślana 86/16|nan|Milicz|nan|56-669|nan
1018384|Z|ul. Krajowa 78/37|nan|Płońsk|nan|81-255|nan
1015045|Z|ul. Mickiewicza 71/14|nan|Wrocław|nan|19-598|nan
1015967|Z|ul. Mickiewicza 125/22|nan|Chełm|nan|94-514|nan
1016774|Z|ul. Topolowa 69/14|nan|Olsztyn|nan|85-395|nan
1011151|Z|ul. Piwna 35/6|nan|Raciborz|nan|24-150|nan
1016082|Z|ul. Parkowa 96/36|nan|Płock|nan|27-127|nan
1014469|Z|ul. Wiśniowa 142/31|nan|Krotoszyn|Krotoszyn|92-424|PL
1012959|Z|ul. Narutowicza 97/18|nan|Toruń| Toruń|60-749|PL
1012356|Z|ul. Wesoła 72/18|nan|Wschowa|Wschowa|82-134|PL
1019621|Z|ul. Piekarska 116/8|nan|Warszawa|Warszawa|88-811|PL
1019922|Z|ul. Leśna 136/22|nan|Gorzow Wielkopolski|Gorzow Wielkopolski|66-519|PL
1010983|Z|ul. Grunwaldzka 61/17|nan|Piotrków Trybunalski|Piotrków Trybunalski|60-328|PL
1016507|Z|ul. Piłsudskiego 102/19|nan|Legionow|Legionow|57-363|PL
1013090|Z|ul. Słowackiego 103/5|nan|Starogard Gdański|Starogard Gdański|49-630|PL
1014352|Z|ul. Piwna 97/12|nan|Ostrów Wielkopolski| Ostrów Wielkopolski|70-753|PL
1018977|Z|ul. Wesoła 134/7|nan|Puck| Puck|29-335|PL
1012842|Z|ul. Słonecznikowa 91/9|nan|Strzelin|nan|54-108|PL
1014208|Z|ul. Zielona 75/6|nan|Mysłowice|nan|41-501|PL
1013207|Z|ul. Szkolna 20/10|nan|Koszalin|nan|51-600|PL
1014568|Z|ul. Jagiellońska 91/20|nan|Jaworzno|nan|25-836|PL
1019828|Z|ul. Grunwaldzka 119/26|nan|Głogów|nan|44-345|PL
1011546|Z|ul. Kopernika 73/14|nan|Szczecin|nan|93-210|PL
1013136|Z|ul. Kopernika 38/27|nan|Środa|nan|73-686|PL
1015498|Z|ul. Kościuszki 35/12|nan|Szczecin|nan|27-655|PL
1017386|Z|ul. urocza 73/30|nan|Zamość|nan|90-355|PL
1016418|Z|ul. Akacjowa 105/12|nan|Września|nan|16-595|PL
1018677|Z|ul. Armii Krajowej 118/35|nan|Legionow|nan|94-873|PL
1014151|Z|ul. Słowackiego 111/38|nan|Świebodzice|nan|59-790|PL
1011433|Z|ul. Podgórna 52/5|nan|Radom|Radom|83-381|PL
1018540|Z|ul. Narutowicza 140/24|nan|Bolesławiec|Bolesławiec|35-584|PL
1016968|Z|ul. Narutowicza 85/14|nan|Bolesławiec|Bolesławiec|92-611|PL
1010193|Z|ul. Paderewskiego 150/28|nan|Goślina|Goślina|24-281|PL
1011741|Z|ul. Kolejowa 148/9|nan|Toruń| Toruń|27-391|PL
1010293|Z|ul. Kościelna 137/21|nan|Bydgoszcz|Bydgoszcz|82-211|nan
1011515|Z|ul. Bohaterów Warszawy 29/2|nan|Starogard Gdański|Starogard Gdański|32-828|nan
1016572|Z|ul. Fredry 47/8|nan|Wyszków| Wyszków|54-226|nan
1014196|Z|ul. Wodna 80/2|nan|Rzeszow|nan|28-509|nan
1018625|Z|ul. Jabłoniowa 114/20|nan|Nowy Sącz|nan|44-608|nan
1016024|Z|ul. Słoneczna 140/36|nan|Grudziądz|nan|21-854|nan
1013930|Z|ul. Kościelna 133/17|nan|Nakło|nan|13-641|nan
1019700|Z|ul. Gruszkowa 28/35|nan|Świebodzice|Świebodzice|16-482|nan
1010944|Z|ul. Legionów 85/23|nan|Śląska|Śląska|93-335|nan
1010888|Z|ul. Platanowa 37/10|nan|Radom|Radom|46-113|nan
1019191|Z|ul. Powstańców 119/32|nan|Mysłowice|Mysłowice|53-265|nan
1019746|Z|ul. Traugutta 60/7|nan|Głogów|Głogów|24-398|nan
1017518|Z|ul. Starowiejska 106/15|nan|Warszawa|Warszawa|79-249|nan
1011080|Z|ul. Parkowa 81/36|nan|Olsztyn| Olsztyn|70-931|nan
1014044|Z|ul. Roosevelta 24/18|nan|Starogard Gdański|Starogard Gdański|75-673|nan
1011807|Z|ul. Topolowa 147/12|nan|Grudziądz|Grudziądz|68-212|nan
