1752239|21-02-1986|1990110886625|19590722|7839|||0000|T|SE|737201|+45012756728|sample547@email.com|1
1508236|28-07-1978|1990110886265|20990808|4177|||0000|T|IE|493198|+45146891085|sample342@email.com|0
1407158|16-12-1948|1990110886234|20311102|9180|||0000|N|CH|392120|+45831642438|sample210@email.com|1
1306266|06-06-1970|1990110886518|20130512|8589|||0000|T|EU|291228|+45204690597|sample854@email.com|0
1240597|11-06-1915|1990110886408|20381217|6085|||0000|T|SE|225559|+45681697602|sample909@email.com|1
1845829|29-05-1901|1990110886307|20971024|0143|||0000|T|EU|830791|+45245593975|sample532@email.com|0
1668790|30-07-1915|1990110886335|19990212||||0000|T|US|653752|+45123850582|sample739@email.com|0
1946283|01-08-1924|1990110886416|20050320||||0000|T|EU|931245|+45428752052|sample080@email.com|1
1169990|15-03-1908|1990110886479|20250504||||0000|N|IE|154952|+45458164189|sample736@email.com|0
1721855|30-09-1974|1990110886295|19630304||||0000|N|US|706817|+45012608592|sample172@email.com|0
1224553|05-08-1969|1990110886355|20750604||||0000|T|SE|209515|+45197110738|sample722@email.com|1
1639298|13-12-1928|1990110886385|20410211||||0000|T|PL|624260|+45870764175|sample738@email.com|1
1873625|13-07-1988|1990110886495|20191010|0523|||0000|T|GB|858587|+45073474198||0
1961442|22-04-1957|1990110886622|19870517|8202|||0000|T|GB|946404|+45982698010|sample114@email.com|1
1622493|09-11-1954|1990110886364|19971215|0243|||0000|N|SE|607455|+45316713275|sample020@email.com|0
1767460|17-01-1902|1990110886452|19310824|6778|||0000|T|EU|752422|+45299281469|sample894@email.com|1
1217888|21-06-1921|1990110886302|20980205|6580|||0000|T|IE|202850|+45129411096|sample733@email.com|0
1462985|01-05-1948|1990110886552|20560408|3901|||0000|N|DE|447947|+45815205146|sample599@email.com|0
1672946|10-10-1922|1990110886478|20400523|6829|||0000|T|EU|657908|+45251154872|sample776@email.com|1
1047189|27-05-1989|1990110886596|19720617|5876|||0000|T|EU|032151|+45180448612|sample599@email.com|0
1748520|20-03-1924|1990110886311|20880102|8977|||0000|T|PL|733482|+45737198463|sample336@email.com|0
1804755|14-11-1924|1990110886469|20361229|8430|||0000|T|FI|789717|+45451935172|sample344@email.com|0
1259588|14-11-1990|1990110886370|20100621|6138|||0000|N|EU|244550|+45637880147|sample036@email.com|1
1449575|28-02-1956|1990110886334|19750311|4384|||0000|N|DE|434537|+45885338707|sample969@email.com|0
1552941|06-03-1935|1990110886538|19510131|1466|||0000|N|US|537903||sample850@email.com|0
1178485|07-01-1972|1990110886554|19441230|7312|||0000|N|SE|163447|+45434581320|sample920@email.com|1
1446636|29-02-1944|1990110886605|20320530|7201|||0000|N|SE|431598|+45934914667||0
1528884|13-11-1927|1990110886358|20510410||||0000|N|DE|513846|+45916851949|sample470@email.com|0
1139059|21-02-1936|1990110886318|19500522||||0000|N|DE|124021|+45981507655|sample704@email.com|1
1602083|17-01-1973|1990110886521|19610102||||0000|N|CH|587045|+45721169750|sample357@email.com|0
1175872|02-01-1979|1990110886468|19370816||||0000|N|CH|160834|+45265697438|sample657@email.com|1
