1752239|sample547@email.com|EML
1508236|sample342@email.com|EML
1407158|sample210@email.com|EML
1306266|sample854@email.com|EML
1240597|sample909@email.com|EML
1845829|sample532@email.com|EML
1668790|sample739@email.com|EML
1946283|sample080@email.com|EML
1169990|sample736@email.com|EML
1551928|+45591511637|TLK
1255396|+45160786951|TLK
1279968|+45681041763|TLK
1101404|+45779473112|TLK
1548559|+45102553848|TLK
1581754|+45281319913|TLK
1349260|+45625756350|TLK
1757724|+45310868970|TLK
1824524|+45552225569|TLK
1342625|+45811444448|TLK
