1752239|L|1990110886625|
1508236|L|1990110886265|
1407158|L|1990110886234|
1306266|L|1990110886518|
1240597|L|1990110886408|
1845829|L|1990110886307|
1668790|L|1990110886335|
1946283|L|1990110886416|
1169990|L|1990110886479|
1721855|L|1990110886233|
1224553|L|1990110886355|
1639298|L|1990110886385|
1528884|L|1990110886358|
1139059|L|1990110886318|
1602083|L|1990110886521|
1175872|L|1990110886468|
1333016|L|1990110886236|
1647093|L|1990110886339|
1536219|L|1990110886274|
1208164|L|1990110886249|
1620779|L|1990110886406|
1439210|L|1990110886489|
2006712|L|1990110886270|
1796387|L|1990110886303|
1129962|L|1990110886382|
1326356|L|1990110886521|
1648153|L|1990110886345|
1692960|L|1990110886245|
1174933|L|1990110886233|
1934875|L|1990110886586|
1695340|L|1990110886434|
1620803|L|1990110886261|
1165658|L|1990110886293|
1298151|L|1990110886477|
1098688|L|1990110886511|
1018975|L|1990110886406|
1805067|L|1990110886275|
1706524|L|1990110886283|
1585570|L|1990110886254|
1208043|L|1990110886382|
1918661|L|1990110886376|
1729227|L|1990110886191|
1445183|L|1990110886510|
1096604|L|1990110886458|
1695623|L|1990110886342|
1382466|L|1990110886279|
1950219|L|1990110886551|
1827223|L|1990110886579|
1246500|L|1990110886527|
1614714|L|1990110886552|
1695269|L|1990110886587|
1253797|L|1990110886335|
1815803|L|1990110886333|
2007033|L|1990110886622|
1610672|L|1990110886330|
1259173|L|1990110886419|
1313779|L|1990110886340|
1514642|L|1990110886329|
1790906|L|1990110886372|
1283356|L|1990110886317|
1377273|L|1990110886283|
1828564|L|1990110886235|
1660400|L|1990110886573|
1511917|L|1990110886603|
2006960|L|1990110886337|
1177333|L|1990110886388|
1518916|L|1990110886396|
1048026|L|1990110886341|
1744239|L|1990110886263|
2014255|L|1990110886372|
1117678|L|1990110886445|
1549768|L|1990110886627|
1894101|L|1990110886586|
1949224|L|1990110886413|
1384798|L|1990110886513|
1035055|L|1990110886517|
1886912|L|1990110886203|
1725318|L|1990110886573|
1238297|L|1990110886294|
1111584|L|1990110886591|
1181202|L|1990110886558|
1540534|L|1990110886548|
1473290|L|1990110886448|
1436810|L|1990110886272|
1965165|L|1990110886181|
1199780|L|1990110886521|
1419115|L|1990110886541|
1750419|L|1990110886210|
1213220|L|1990110886306|
1349629|L|1990110886294|
1639902|L|1990110886340|
1289549|L|1990110886333|
1127037|L|1990110886621|
1284108|L|1990110886497|
1334849|L|1990110886488|
1664047|L|1990110886569|
1999203|L|1990110886339|
1717488|L|1990110886545|
1643481|L|1990110886288|
1825148|L|1990110886352|
